"","year","state_abb","deaths","populations","rate_pmil","articles"
"1","2011","AL",639,4009395,159.375666403535,NA
"2","2011","AK",106,331983,319.293457797538,NA
"3","2011","AZ",1128,5909590,190.876185995983,NA
"4","2011","AR",439,2386839,183.925266848748,NA
"5","2011","CA",3981,37318314,106.67684504718,61
"6","2011","CO",881,4722616,186.549149877949,5
"7","2011","CT",346,2984193,115.944243552612,1
"8","2011","DE",95,660104,143.916716153818,1
"9","2011","FL",2823,16711333,168.927278272775,26
"10","2011","GA",1134,9393867,120.717059332435,10
"11","2011","HI",159,1133691,140.249856442364,NA
"12","2011","ID",274,1510289,181.42223110941,NA
"13","2011","IL",1188,11077982,107.239748177962,17
"14","2011","IN",857,6025748,142.223007002616,NA
"15","2011","IA",407,2873019,141.662829239904,6
"16","2011","KS",380,2549248,149.063566981322,1
"17","2011","KY",645,3924165,164.366177263188,2
"18","2011","LA",550,3666515,150.006204802108,4
"19","2011","ME",230,1281361,179.496644583377,NA
"20","2011","MD",519,4464214,116.257867566385,3
"21","2011","MA",549,5609013,97.8781828460729,13
"22","2011","MI",1194,9515045,125.485481151166,2
"23","2011","MN",626,4706165,133.017010665797,10
"24","2011","MS",380,2333897,162.817810726009,NA
"25","2011","MO",914,5462524,167.321919317883,22
"26","2011","MT",214,911044,234.89535082828,NA
"27","2011","NE",185,1678482,110.218638031269,NA
"28","2011","NV",468,2163970,216.269171938613,2
"29","2011","NH",195,1260043,154.756623385075,NA
"30","2011","NJ",647,7252924,89.2054018489646,3
"31","2011","NM",397,1866974,212.643561185105,1
"32","2011","NY",1647,19248426,85.565437922041,30
"33","2011","NC",1173,8084719,145.088530597044,5
"34","2011","ND",74,316073,234.12312978331,NA
"35","2011","OH",1427,10486519,136.0794749907,10
"36","2011","OK",667,3347442,199.256626403086,4
"37","2011","OR",628,3505165,179.164176294126,6
"38","2011","PA",1705,11508549,148.150735596642,13
"39","2011","RI",75,443751,169.01370363109,NA
"40","2011","SC",645,3866430,166.820555396063,2
"41","2011","SD",84,361561,232.325942233814,NA
"42","2011","TN",942,5675238,165.984228326636,NA
"43","2011","TX",2862,24804865,115.380591670223,14
"44","2011","UT",479,2625630,182.432406698583,6
"45","2011","VT",119,605260,196.609721442025,NA
"46","2011","VA",1013,6670169,151.870214982559,NA
"47","2011","WA",957,6032970,158.62833728661,18
"48","2011","WV",302,1762304,171.366574665892,NA
"49","2011","WI",709,5096616,139.111912688733,8
"50","2011","WY",129,537851,239.843376697264,NA
"51","2012","AL",706,4021084,175.574546565056,NA
"52","2012","AK",129,335265,384.770256364368,NA
"53","2012","AZ",1116,5961468,187.202212609377,NA
"54","2012","AR",470,2618540,179.489333750869,1
"55","2012","CA",3880,37665779,103.011277159567,116
"56","2012","CO",1013,4783699,211.760815218516,10
"57","2012","CT",345,2980691,115.744973229362,3
"58","2012","DE",107,664309,161.069622720752,3
"59","2012","FL",2979,18899309,157.624810515559,33
"60","2012","GA",1138,9480557,120.035141395173,23
"61","2012","HI",148,673831,219.639642581003,NA
"62","2012","ID",291,1519716,191.483145535087,NA
"63","2012","IL",1266,11393141,111.119488471178,25
"64","2012","IN",922,6035751,152.756467256519,NA
"65","2012","IA",369,2877696,128.227582065653,9
"66","2012","KS",476,2557493,186.119766505715,1
"67","2012","KY",714,4114073,173.55063947577,2
"68","2012","LA",550,3684739,149.264303387567,10
"69","2012","ME",204,1280768,159.279432340596,NA
"70","2012","MD",545,4494195,121.267546245768,19
"71","2012","MA",576,5906512,97.519483580157,17
"72","2012","MI",1233,9511951,129.626403668396,1
"73","2012","MN",639,5008091,127.593528152743,37
"74","2012","MS",397,2337080,169.870094305715,NA
"75","2012","MO",894,5467076,163.524340982273,30
"76","2012","MT",210,915857,229.293437730999,NA
"77","2012","NE",222,1687030,131.592206421937,NA
"78","2012","NV",482,2313947,208.30209162094,5
"79","2012","NH",198,1260026,157.139614579382,NA
"80","2012","NJ",650,7664188,84.8100281464912,4
"81","2012","NM",420,1868064,224.831697415078,3
"82","2012","NY",1701,19351615,87.8996404176086,51
"83","2012","NC",1234,8149967,151.411656022656,4
"84","2012","ND",80,323711,247.134017688617,1
"85","2012","OH",1526,11270057,135.403041883462,7
"86","2012","OK",640,3363456,190.280473417818,23
"87","2012","OR",692,3522848,196.431977763446,11
"88","2012","PA",1628,11702073,139.120649819908,11
"89","2012","RI",100,915095,109.278271654856,NA
"90","2012","SC",649,3902231,166.315115635133,12
"91","2012","SD",117,726989,160.937785853706,NA
"92","2012","TN",956,5713847,167.312845443709,9
"93","2012","TX",3026,25767139,117.43639835218,23
"94","2012","UT",527,2658464,198.234770152991,11
"95","2012","VT",74,298027,248.299650702789,NA
"96","2012","VA",1036,6981448,148.393284602277,2
"97","2012","WA",971,6075776,159.814976720669,19
"98","2012","WV",320,1761559,181.657270633569,NA
"99","2012","WI",686,5101525,134.469594876042,4
"100","2012","WY",163,542938,300.218441147976,NA
"101","2013","AL",702,4027911,174.283890582488,2
"102","2013","AK",151,581495,259.675491620736,NA
"103","2013","AZ",1122,6016911,186.474421842038,NA
"104","2013","AR",508,2624503,193.560456970329,2
"105","2013","CA",4000,37955281,105.387179191217,289
"106","2013","CO",957,4712204,203.089679479072,23
"107","2013","CT",310,2973463,104.255543115889,7
"108","2013","DE",113,668143,169.125471643046,1
"109","2013","FL",2904,19121984,151.867086595198,48
"110","2013","GA",1195,9729681,122.820059568243,46
"111","2013","HI",144,1153663,124.819813064994,1
"112","2013","ID",304,1533351,198.258585281517,NA
"113","2013","IL",1291,12094660,106.741322203353,26
"114","2013","IN",922,6055641,152.254732405702,1
"115","2013","IA",428,2884447,148.381994884981,36
"116","2013","KS",392,2560201,153.112978238818,NA
"117","2013","KY",688,4122863,166.874329804313,5
"118","2013","LA",564,3698975,152.474672037524,11
"119","2013","ME",243,1278933,190.002134591882,NA
"120","2013","MD",548,5496182,99.7055774353906,51
